[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
[info] extra caution when trusting the results, look into the generated code to check the benchmark still
[info] works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
[info] different JVMs are already problematic, the performance difference caused by different Blackhole
[info] modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.
[info] Benchmark                                                                                        Mode  Cnt     Score     Error  Units
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_mince                              avgt   25     1,276 ∩┐╜   0,242  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_pase                               avgt   25     1,896 ∩┐╜   0,296  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_ranger                             avgt   25     0,113 ∩┐╜   0,005  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_remind                             avgt   25     0,033 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_mince                          avgt   25     5,115 ∩┐╜   0,097  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_pase                           avgt   25     1,863 ∩┐╜   0,043  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_ranger                         avgt   25     7,093 ∩┐╜   0,116  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_remind                         avgt   25     0,028 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_mince                                        avgt   25     0,296 ∩┐╜   0,007  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_pase                                         avgt   25     0,144 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_ranger                                       avgt   25     0,025 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_remind                                       avgt   25     0,036 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_mince                                              avgt   25     1,573 ∩┐╜   0,034  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_pase                                               avgt   25     0,520 ∩┐╜   0,005  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_ranger                                             avgt   25     0,083 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_remind                                             avgt   25     0,096 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_mince                                           avgt   25     0,855 ∩┐╜   0,019  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_pase                                            avgt   25     0,248 ∩┐╜   0,006  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_remind                                          avgt   25     1,388 ∩┐╜   0,016  ms/op
[info] RealWorldFaultTreesBenchmark.timeHSC_pase                                                        avgt   25    10,128 ∩┐╜   0,160  ms/op
